X,Y,Codigo,Descripcio,Latitud,Longitud,Lado Horiz,Lado Verti,Direccion,Punto Mas,Ambito,Tipo Punto,Fecha,Este (X),Norte (Y),Punto,Servicio,S-S,icon_url
-70.6111459980534,-33.6338138779534,IF12c,AV. JUANITA/ CALETERA ACCESO SUR,-33.633814000000001,-70.611146000000005,"500","500",AV. JUANITA/ CALETERA ACCESO SUR,Desabilitado,Privado,Puntos Control MTT,22/01/2021,350571.093788498314098,6277280.936681832186878,Ida,F12c,F12c-Ida,./0.png
-70.5904609980695,-33.622181878304,PF12c,EJERCITO LIBERTADOR/ SAN JOSE,-33.622182000000002,-70.590461000000005,"500","500",EJERCITO LIBERTADOR/ SAN JOSE,Desabilitado,Privado,Puntos Control MTT,22/01/2021,352469.924321518745273,6278600.484808467328548,Medio 1,F12c,F12c-Medio 1,./0.png
-70.5730439980839,-33.6084958785931,RF12c,JOSE LUIS COO/ BALMACEDA,-33.608496000000002,-70.573043999999996,"500","500",JOSE LUIS COO/ BALMACEDA,Desabilitado,Privado,Puntos Control MTT,22/01/2021,354062.599998410849366,6280142.794758219271898,Regreso,F12c,F12c-Regreso,./0.png
